ForcedLoc:BLOCK,4,0	29382
ForcedNum:2,0,0|NakedSet:BLOCK,3,1,0	29382
ForcedLoc:LINE,7,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,1,0|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0|NakedSet:LINE,4,2,1|Overlap:BLOCK,4,2|Overlap:LINE,2,0	29382
ForcedLoc:LINE,5,0	30796
ForcedNum:2,4,1|NakedSet:LINE,4,1,0	30796
ForcedLoc:BLOCK,8,0	1414
ForcedLoc:LINE,6,0	1414
ForcedLoc:BLOCK,7,1|Overlap:BLOCK,2,0	47266
ForcedLoc:LINE,8,1|Overlap:BLOCK,2,0	47266
ForcedLoc:LINE,6,2|Overlap:LINE,3,0	47266
ForcedLoc:BLOCK,7,0	65700
ForcedLoc:LINE,7,0	65700
ForcedLoc:LINE,5,1|Overlap:LINE,5,0	65700
ForcedNum:2,4,1|NakedSet:BLOCK,4,3,0	65700
ForcedLoc:LINE,4,1|Overlap:LINE,5,0	34904
ForcedLoc:BLOCK,7,0	69108
ForcedLoc:LINE,6,0	69108
ForcedLoc:LINE,7,2|Overlap:LINE,2,0	69108
ForcedNum:2,2,1|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	69108
ForcedLoc:LINE,6,2|Overlap:LINE,2,0	39726
ForcedNum:2,2,0|NakedSet:BLOCK,4,3,0	39726
ForcedLoc:BLOCK,7,0	79656
ForcedLoc:LINE,8,0	79656
ForcedLoc:LINE,7,2|Overlap:LINE,3,0	79656
ForcedNum:2,0,0|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0|Overlap:BLOCK,4,2	79656
ForcedLoc:LINE,6,2|Overlap:LINE,3,0	50274
ForcedNum:2,1,0|NakedSet:LINE,4,2,2|Overlap:LINE,2,0|Overlap:LINE,3,0	50274
ForcedLoc:LINE,5,2|Overlap:LINE,3,0	10548
ForcedNum:2,2,0|NakedSet:LINE,4,1,2|Overlap:LINE,3,0	10548
ForcedNum:2,3,0|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0	88861
ForcedLoc:LINE,5,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0	88861
ForcedLoc:BLOCK,7,1|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0|Overlap:BLOCK,4,2	88861
ForcedLoc:LINE,6,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0|Overlap:BLOCK,4,2|Overlap:LINE,4,1	88861
ForcedLoc:BLOCK,7,1|NakedSet:LINE,4,2,2|Overlap:LINE,2,0|Overlap:LINE,3,0	59479
ForcedLoc:LINE,5,2|NakedSet:LINE,4,2,2|Overlap:LINE,2,0|Overlap:LINE,3,0|Overlap:LINE,5,1	59479
ForcedLoc:LINE,6,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,4,2,2|Overlap:LINE,2,0|Overlap:LINE,3,0|Overlap:LINE,3,1	59479
ForcedLoc:BLOCK,7,1|NakedSet:LINE,4,1,2|Overlap:LINE,3,0	19753
ForcedLoc:LINE,5,2|NakedSet:LINE,4,1,2|Overlap:LINE,3,0|Overlap:LINE,5,1	19753
ForcedLoc:LINE,6,2|NakedSet:BLOCK,4,2,0|NakedSet:LINE,4,1,2|Overlap:LINE,3,0|Overlap:LINE,3,1	19753
ForcedNum:2,3,0|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,3,4,1|NakedSet:LINE,2,3,0	19753
ForcedLoc:BLOCK,6,0	9205
ForcedLoc:LINE,5,2|Overlap:LINE,4,0	9205
ForcedLoc:LINE,6,2|Overlap:LINE,2,0	9205
ForcedNum:2,2,0|NakedSet:LINE,4,1,2|Overlap:LINE,4,0	9205
ForcedLoc:BLOCK,7,0	101871
ForcedLoc:LINE,5,0	101871
ForcedNum:2,3,1|NakedSet:LINE,2,3,0|NakedSet:LINE,2,3,2	101871
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	101871
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	54605
ForcedLoc:BLOCK,6,0	32763
ForcedNum:2,2,0|NakedSet:LINE,2,3,0|NakedSet:LINE,2,3,2	32763
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	32763
ForcedLoc:LINE,6,1|Overlap:LINE,2,0	104253
ForcedNum:2,1,0|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	104253
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	104253
ForcedLoc:LINE,5,1|Overlap:LINE,2,0	35145
ForcedNum:2,1,0|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	35145
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	35145
ForcedLoc:BLOCK,5,0	2382
ForcedNum:2,1,0|NakedSet:BLOCK,4,1,0	2382
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	105993
ForcedNum:2,2,0|HiddenSet:BLOCK,4,1,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	105993
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	36885
ForcedLoc:LINE,5,0	4122
ForcedNum:2,2,0|NakedSet:LINE,4,1,0	4122
ForcedLoc:BLOCK,7,0	1740
ForcedLoc:LINE,7,0	1740
ForcedLoc:LINE,8,2|HiddenSet:LINE,2,6,1	157930
ForcedLoc:BLOCK,7,1|HiddenSet:LINE,2,6,1|Overlap:BLOCK,5,2	157930
ForcedLoc:BLOCK,7,1|HiddenSet:LINE,2,6,1|Overlap:BLOCK,4,2	127134
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,0	92230
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,2,5,0|Overlap:BLOCK,4,2	92230
ForcedLoc:LINE,7,2|HiddenSet:LINE,2,6,1|NakedSet:LINE,4,2,1|Overlap:BLOCK,5,2|Overlap:LINE,2,0	159586
ForcedLoc:LINE,7,2|HiddenSet:LINE,2,6,1|NakedSet:LINE,4,2,1|Overlap:BLOCK,4,2|Overlap:LINE,2,0	128790
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,2,1|Overlap:BLOCK,4,2|Overlap:LINE,2,0	93886
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2|Overlap:LINE,2,0	90478
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,5,0|NakedSet:BLOCK,4,1,0|Overlap:BLOCK,4,2	57715
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,5,0|Overlap:BLOCK,4,2	55333
ForcedLoc:BLOCK,4,0	1656
ForcedLoc:LINE,5,0	1656
ForcedNum:2,0,0|NakedSet:BLOCK,3,1,0	1656
ForcedLoc:LINE,6,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,1,0|NakedSet:BLOCK,4,1,0	1656
ForcedNum:2,3,1|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|Overlap:BLOCK,5,2	170847
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,5,2	141465
ForcedNum:2,3,1|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|Overlap:BLOCK,4,2	140051
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	140051
ForcedNum:2,2,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|Overlap:BLOCK,4,2	105147
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	105147
ForcedLoc:BLOCK,5,0	12917
ForcedLoc:LINE,5,2|Overlap:LINE,4,0	12917
