Stream,Year,Month,Counter,Symmetry,#Solutions,Minutes,Difficulty
4,2014,9,69,blockwise-broken,1,16.402659,1
4,2014,9,70,blockwise-broken,1,3.179350,0
4,2014,9,71,rotational-broken,1,5.933069,0
4,2014,9,72,blockwise-broken,2,7.517432,0
4,2014,9,73,classic-broken,1,14.369564,1
4,2014,9,74,none,1,6.905884,0
4,2014,9,75,rotational,1,3.185426,0
4,2014,9,76,mirror-broken,1,3.800036,0
4,2014,9,77,diagonal,1,8.828993,1
4,2014,9,78,mirror-broken,1,8.231595,1
4,2014,9,79,none,1,3.378746,0
4,2014,9,80,classic-broken,1,10.437591,1
4,2014,9,81,rotational-broken,3,21.504975,1
4,2014,9,82,classic-broken,1,3.195512,0
4,2014,9,83,diagonal-broken,1,4.943676,0
4,2014,9,84,classic-broken,1,4.654185,0
4,2014,9,85,diagonal-broken,1,20.306885,1
4,2014,9,86,blockwise-broken,2,8.862403,0
4,2014,9,87,mirror-broken,1,24.464685,1
4,2014,9,88,mirror-broken,1,13.712508,1
4,2014,9,89,classic-broken,3,12.789050,1
4,2014,9,90,rotational-broken,1,15.431695,1
4,2014,9,91,mirror-broken,1,4.434271,0
4,2014,9,92,diagonal-broken,1,6.682888,0
4,2014,9,93,mirror-broken,1,9.651977,1
4,2014,9,94,diagonal,1,2.861542,0
4,2014,9,95,blockwise-broken,1,10.017859,1
4,2014,9,96,double mirror,1,3.250755,0
4,2014,9,97,blockwise-broken,1,14.636290,1
4,2014,9,98,classic-broken,1,3.881882,0
4,2014,9,99,mirror-broken,1,5.700134,0
4,2014,9,100,mirror,1,3.849509,0
4,2014,10,1,blockwise-broken,1,15.025264,1
4,2014,10,2,rotational-broken,1,11.543717,1
4,2014,10,3,none,1,11.960045,1
4,2014,10,4,blockwise-broken,1,5.672430,0
4,2014,10,5,mirror-broken,1,14.051829,1
4,2014,10,6,classic-broken,1,7.157585,0
4,2014,10,7,diagonal-broken,1,4.506941,0
4,2014,10,8,none,1,5.526417,0
4,2014,10,9,none,1,11.297206,1
4,2014,10,10,none,1,5.270470,0
4,2014,10,11,classic-broken,2,21.921370,1
4,2014,10,12,diagonal-broken,2,14.838120,1
4,2014,10,13,classic-broken,2,6.583615,0
4,2014,10,14,blockwise-broken,1,13.196923,1
4,2014,10,15,blockwise-broken,1,4.906126,0
4,2014,10,16,classic,1,3.513147,0
4,2014,10,17,mirror-broken,1,4.626402,0
4,2014,10,18,mirror-broken,1,16.097237,1
4,2014,10,19,none,3,9.425530,0
4,2014,10,20,blockwise-broken,1,4.770813,0
4,2014,10,21,rotational-broken,1,6.266140,0
4,2014,10,22,none,1,4.073833,0
4,2014,10,23,blockwise-broken,1,5.156977,0
4,2014,10,24,diagonal-broken,1,3.886525,0
4,2014,10,25,diagonal,1,6.506390,0
4,2014,10,26,classic-broken,1,4.168058,0
4,2014,10,27,blockwise-broken,1,16.942042,1
4,2014,10,28,diagonal-broken,1,10.656347,1
4,2014,10,29,classic-broken,1,4.097964,0
4,2014,10,30,none,2,6.916397,0
4,2014,10,31,mirror-broken,1,6.542506,0
4,2014,10,32,mirror,1,2.342802,0
4,2014,10,33,mirror-broken,1,6.197096,0
4,2014,10,34,none,1,9.958450,1
4,2014,10,35,mirror-broken,1,5.290688,0
4,2014,10,36,blockwise-broken,1,12.240942,1
4,2014,10,37,diagonal-broken,1,4.509889,0
4,2014,10,38,mirror-broken,1,4.358084,0
4,2014,10,39,classic-broken,1,4.221278,0
4,2014,10,40,classic-broken,2,16.648917,1
4,2014,10,41,mirror-broken,1,18.008044,1
4,2014,10,42,none,1,12.957532,1
4,2014,10,43,mirror,1,4.443297,0
4,2014,10,44,mirror-broken,1,3.618142,0
4,2014,10,45,none,1,14.738367,1
4,2014,10,46,mirror-broken,1,17.399429,1
4,2014,10,47,blockwise,1,2.499988,0
4,2014,10,48,blockwise-broken,2,6.355910,0
4,2014,10,49,mirror-broken,3,10.187135,0
4,2014,10,50,rotational-broken,1,3.594155,0
4,2014,10,51,none,1,9.131830,1
4,2014,10,52,mirror-broken,1,4.135324,0
4,2014,10,53,classic-broken,1,19.624755,1
4,2014,10,54,classic-broken,1,4.614512,0
4,2014,10,55,diagonal,1,3.839878,0
4,2014,10,56,mirror,1,4.288593,0
4,2014,10,57,diagonal-broken,1,4.520312,0
4,2014,10,58,none,1,5.209976,0
4,2014,10,59,double mirror-broken,1,5.354081,0
4,2014,10,60,mirror-broken,1,5.459233,0
4,2014,10,61,mirror-broken,1,4.661794,0
4,2014,10,62,classic-broken,1,6.073547,0
4,2014,10,63,blockwise-broken,1,5.471379,0
4,2014,10,64,diagonal-broken,2,6.579863,0
4,2014,10,65,classic-broken,1,4.346416,0
4,2014,10,66,rotational-broken,1,5.400558,0
4,2014,10,67,none,1,6.437091,0
4,2014,10,68,rotational-broken,1,22.909290,1
4,2014,10,69,rotational-broken,1,13.478070,1
4,2014,10,70,diagonal-broken,1,12.732856,1
4,2014,10,71,diagonal-broken,1,5.620795,0
4,2014,10,72,blockwise-broken,1,44.354869,1
4,2014,10,73,diagonal-broken,1,10.302402,1
4,2014,10,74,classic-broken,1,11.523740,1
4,2014,10,75,none,1,5.580713,0
4,2014,10,76,mirror-broken,1,10.083478,1
4,2014,10,77,mirror-broken,1,6.703847,0
4,2014,10,78,classic-broken,2,18.763820,1
4,2014,10,79,mirror-broken,2,7.729028,0
4,2014,10,80,classic,1,2.358163,0
4,2014,10,81,rotational-broken,1,13.024925,1
4,2014,10,82,double mirror-broken,1,13.075373,1
4,2014,10,83,diagonal-broken,1,18.661861,1
4,2014,10,84,classic,1,2.706232,0
4,2014,10,85,classic-broken,1,4.768025,0
4,2014,10,86,mirror-broken,1,10.156382,1
4,2014,10,87,double mirror-broken,1,15.810226,1
4,2014,10,88,none,1,4.466041,0
4,2014,10,89,diagonal,1,3.156808,0
4,2014,10,90,diagonal-broken,1,14.818896,1
4,2014,10,91,blockwise-broken,1,14.449709,1
4,2014,10,92,diagonal-broken,1,19.295260,1
4,2014,10,93,mirror-broken,2,7.637329,0
4,2014,10,94,diagonal-broken,1,23.513522,1
4,2014,10,95,blockwise,1,7.763365,1
4,2014,10,96,classic-broken,1,13.896108,1
4,2014,10,97,double mirror-broken,1,5.290108,0
4,2014,10,98,diagonal-broken,1,5.532965,0
4,2014,10,99,blockwise-broken,1,36.558310,1
4,2014,10,100,rotational,2,5.701723,0
4,2014,11,1,classic-broken,1,3.889866,0
4,2014,11,2,classic-broken,1,3.812601,0
4,2014,11,3,rotational-broken,1,5.090998,0
4,2014,11,4,double mirror-broken,1,18.614141,1
4,2014,11,5,diagonal-broken,1,31.162164,1
4,2014,11,6,blockwise-broken,1,7.435170,0
4,2014,11,7,mirror-broken,1,6.540758,0
4,2014,11,8,blockwise,1,7.298178,1
4,2014,11,9,rotational-broken,1,6.027993,0
4,2014,11,10,mirror-broken,1,4.533631,0
4,2014,11,11,mirror-broken,1,4.571935,0
4,2014,11,12,rotational-broken,1,8.058920,1
4,2014,11,13,mirror-broken,1,15.677720,1
4,2014,11,14,rotational-broken,1,11.973483,1
4,2014,11,15,classic-broken,1,6.474658,0
4,2014,11,16,none,1,4.649045,0
4,2014,11,17,mirror-broken,1,5.200258,0
4,2014,11,18,classic,1,3.211302,0
4,2014,11,19,blockwise-broken,1,6.211283,0
4,2014,11,20,mirror-broken,1,9.034126,0
4,2014,11,21,diagonal-broken,1,16.202275,1
4,2014,11,22,classic-broken,1,11.127057,1
4,2014,11,23,rotational-broken,1,14.103899,1
4,2014,11,24,none,1,7.428774,1
4,2014,11,25,rotational-broken,1,10.598996,1
4,2014,11,26,rotational-broken,1,10.013046,1
4,2014,11,27,mirror-broken,2,19.523583,1
4,2014,11,28,blockwise-broken,1,4.744088,0
4,2014,11,29,mirror-broken,1,4.914982,0
4,2014,11,30,classic,1,3.446429,0
4,2014,11,31,rotational-broken,1,7.000983,0
4,2014,11,32,classic-broken,1,5.636310,0
4,2014,11,33,mirror-broken,1,11.381303,1
4,2014,11,34,classic-broken,2,8.652131,0
4,2014,11,35,rotational,1,2.990921,0
4,2014,11,36,blockwise-broken,1,8.387548,1
4,2014,11,37,double mirror-broken,1,4.776680,0
4,2014,11,38,rotational-broken,1,12.834807,1
4,2014,11,39,diagonal-broken,1,5.210689,0
4,2014,11,40,rotational-broken,1,9.339551,1
4,2014,11,41,classic-broken,1,4.820101,0
4,2014,11,42,none,1,5.112745,0
4,2014,11,43,diagonal-broken,1,3.788474,0
4,2014,11,44,double mirror-broken,1,17.161921,1
4,2014,11,45,none,1,17.352430,1
4,2014,11,46,classic-broken,1,4.991444,0
4,2014,11,47,classic-broken,2,16.345346,1
4,2014,11,48,mirror-broken,1,10.645688,1
4,2014,11,49,classic-broken,1,10.550089,1
4,2014,11,50,diagonal,1,4.453984,0
4,2014,11,51,classic-broken,1,13.248958,1
4,2014,11,52,mirror,1,3.088023,0
4,2014,11,53,classic-broken,1,32.672735,1
4,2014,11,54,blockwise-broken,1,9.161360,1
4,2014,11,55,blockwise-broken,1,18.462625,1
4,2014,11,56,mirror-broken,1,16.739015,1
4,2014,11,57,none,1,19.417292,1
4,2014,11,58,classic-broken,1,4.980307,0
4,2014,11,59,diagonal-broken,1,21.757192,1
4,2014,11,60,blockwise-broken,2,7.100611,0
4,2014,11,61,classic-broken,1,4.807339,0
4,2014,11,62,none,1,5.342847,0
4,2014,11,63,mirror-broken,1,35.836420,1
4,2014,11,64,none,3,9.649818,0
4,2014,11,65,diagonal-broken,2,12.143402,1
4,2014,11,66,double mirror-broken,1,18.320657,1
4,2014,11,67,double mirror-broken,1,5.654370,0
4,2014,11,68,blockwise-broken,1,5.365415,0
4,2014,11,69,diagonal-broken,1,3.350447,0
4,2014,11,70,blockwise-broken,2,7.008617,0
4,2014,11,71,blockwise-broken,1,5.864607,0
4,2014,11,72,blockwise-broken,1,13.434237,1
4,2014,11,73,none,1,3.865563,0
4,2014,11,74,none,1,19.041623,1
4,2014,11,75,mirror-broken,1,10.814101,1
4,2014,11,76,none,1,6.860444,0
4,2014,11,77,mirror-broken,1,24.325116,1
4,2014,11,78,blockwise-broken,1,21.823755,1
4,2014,11,79,none,2,14.738275,1
4,2014,11,80,rotational-broken,1,5.179631,0
4,2014,11,81,classic-broken,1,19.169708,1
4,2014,11,82,rotational-broken,2,6.336202,0
4,2014,11,83,mirror-broken,1,17.310950,1
4,2014,11,84,mirror-broken,1,3.827367,0
4,2014,11,85,classic-broken,1,16.360268,1
4,2014,11,86,classic-broken,1,4.378239,0
4,2014,11,87,rotational-broken,1,19.092893,1
4,2014,11,88,blockwise-broken,1,12.132063,1
4,2014,11,89,classic-broken,1,15.068232,1
4,2014,11,90,blockwise-broken,2,19.146386,1
4,2014,11,91,classic,1,3.290956,0
4,2014,11,92,diagonal-broken,1,4.298635,0
4,2014,11,93,blockwise-broken,1,15.256756,1
4,2014,11,94,diagonal-broken,1,5.949668,0
4,2014,11,95,classic-broken,1,22.821238,1
4,2014,11,96,none,1,6.231328,0
4,2014,11,97,diagonal-broken,1,3.395427,0
4,2014,11,98,classic,2,7.102267,0
4,2014,11,99,none,1,55.508403,1
4,2014,11,100,none,2,7.406502,0
4,2014,12,1,diagonal-broken,1,12.658409,1
4,2014,12,2,blockwise-broken,1,5.342899,0
4,2014,12,3,double mirror,1,2.338487,0
4,2014,12,4,mirror-broken,1,16.153570,1
4,2014,12,5,blockwise-broken,2,6.801818,0
4,2014,12,6,double mirror-broken,3,22.051798,1
4,2014,12,7,classic-broken,1,6.024107,0
4,2014,12,8,classic-broken,1,6.878685,0
4,2014,12,9,classic-broken,2,8.605149,0
4,2014,12,10,mirror-broken,1,10.821383,1
4,2014,12,11,diagonal,1,4.395797,0
4,2014,12,12,mirror-broken,3,14.225583,1
4,2014,12,13,rotational-broken,1,4.222108,0
4,2014,12,14,mirror-broken,1,6.971630,0
4,2014,12,15,blockwise-broken,1,9.524164,1
4,2014,12,16,rotational-broken,1,6.557484,0
4,2014,12,17,blockwise-broken,1,3.502013,0
4,2014,12,18,mirror,1,5.024440,0
4,2014,12,19,blockwise-broken,1,37.121826,1
4,2014,12,20,none,1,3.396688,0
4,2014,12,21,diagonal-broken,1,5.216386,0
4,2014,12,22,mirror,1,8.961576,1
4,2014,12,23,rotational-broken,1,15.938963,1
4,2014,12,24,mirror-broken,1,12.641914,1
4,2014,12,25,blockwise-broken,1,7.776544,0
4,2014,12,26,blockwise-broken,2,5.428723,0
4,2014,12,27,mirror-broken,1,6.993362,0
4,2014,12,28,none,1,5.154713,0
4,2014,12,29,none,1,4.282229,0
4,2014,12,30,blockwise-broken,1,13.271974,1
4,2014,12,31,double mirror-broken,1,3.884538,0
4,2014,12,32,classic-broken,1,4.226314,0
4,2014,12,33,mirror-broken,1,22.071555,1
4,2014,12,34,none,1,14.123210,1
4,2014,12,35,classic-broken,1,11.985943,1
4,2014,12,36,mirror,1,4.113550,0
4,2014,12,37,mirror-broken,1,33.970348,1
4,2014,12,38,diagonal-broken,1,10.845966,1
4,2014,12,39,mirror-broken,1,4.780698,0
4,2014,12,40,diagonal-broken,1,18.143494,1
4,2014,12,41,diagonal-broken,1,5.667415,0
4,2014,12,42,none,1,5.851656,0
4,2014,12,43,classic-broken,1,5.160591,0
4,2014,12,44,classic-broken,1,6.493198,0
4,2014,12,45,diagonal-broken,1,11.326588,1
4,2014,12,46,diagonal-broken,1,3.487332,0
4,2014,12,47,none,1,10.750880,1
4,2014,12,48,rotational-broken,1,13.658513,1
4,2014,12,49,mirror-broken,1,5.227687,0
4,2014,12,50,mirror-broken,1,10.758018,1
4,2014,12,51,rotational-broken,1,12.129744,1
4,2014,12,52,diagonal-broken,1,17.294641,1
4,2014,12,53,blockwise-broken,1,18.195880,1
4,2014,12,54,classic,1,3.070768,0
4,2014,12,55,classic-broken,1,18.555632,1
4,2014,12,56,diagonal-broken,1,3.414050,0
4,2014,12,57,diagonal-broken,1,22.214344,1
4,2014,12,58,mirror-broken,2,13.146267,1
4,2014,12,59,blockwise-broken,1,5.056534,0
4,2014,12,60,mirror-broken,1,4.306329,0
4,2014,12,61,blockwise-broken,1,5.099360,0
4,2014,12,62,classic-broken,1,5.447864,0
4,2014,12,63,double mirror,1,2.306270,0
4,2014,12,64,mirror-broken,1,4.748762,0
4,2014,12,65,classic-broken,2,8.901646,0
4,2014,12,66,classic-broken,1,3.344030,0
4,2014,12,67,diagonal-broken,1,4.029483,0
4,2014,12,68,mirror-broken,1,16.003094,1
4,2014,12,69,blockwise-broken,1,10.537817,1
4,2014,12,70,blockwise-broken,1,11.350163,1
4,2014,12,71,double mirror-broken,1,6.656086,0
4,2014,12,72,classic,1,8.753471,1
4,2014,12,73,blockwise-broken,1,5.740203,0
4,2014,12,74,mirror-broken,1,3.325089,0
4,2014,12,75,double mirror-broken,1,7.498235,0
4,2014,12,76,rotational,1,2.980955,0
4,2014,12,77,none,1,4.992446,0
4,2014,12,78,mirror,2,6.633621,0
4,2014,12,79,classic-broken,2,13.868011,1
4,2014,12,80,none,3,10.281067,1
4,2014,12,81,none,1,5.482166,0
4,2014,12,82,diagonal-broken,1,7.336654,0
4,2014,12,83,none,1,7.623530,0
4,2014,12,84,diagonal-broken,1,4.890007,0
4,2014,12,85,classic-broken,1,10.320464,1
4,2014,12,86,mirror-broken,1,28.999771,1
4,2014,12,87,diagonal-broken,1,15.174977,1
4,2014,12,88,classic-broken,1,4.755204,0
4,2014,12,89,diagonal-broken,1,11.230157,1
4,2014,12,90,classic-broken,1,6.065830,0
4,2014,12,91,blockwise-broken,1,5.147227,0
4,2014,12,92,classic-broken,1,8.786702,1
4,2014,12,93,rotational-broken,1,16.299518,1
4,2014,12,94,mirror-broken,2,9.077752,0
4,2014,12,95,classic-broken,1,3.777572,0
4,2014,12,96,blockwise-broken,1,4.486634,0
4,2014,12,97,none,1,12.175962,1
4,2014,12,98,mirror,1,2.469783,0
4,2014,12,99,diagonal-broken,1,18.478588,1
4,2014,12,100,diagonal-broken,1,13.233771,1
5,2014,1,1,classic-broken,1,7.039783,0
5,2014,1,2,classic-broken,3,10.093086,0
5,2014,1,3,none,1,4.865585,0
5,2014,1,4,diagonal-broken,1,4.033492,0
5,2014,1,5,none,2,6.611682,0
5,2014,1,6,classic-broken,1,14.491385,1
5,2014,1,7,rotational-broken,1,4.983845,0
5,2014,1,8,rotational-broken,1,10.635798,1
5,2014,1,9,blockwise-broken,1,6.656883,0
5,2014,1,10,none,1,3.933897,0
5,2014,1,11,classic-broken,1,19.291798,1
5,2014,1,12,classic-broken,1,25.514918,1
5,2014,1,13,diagonal-broken,1,4.017275,0
5,2014,1,14,double mirror,2,5.082498,0
5,2014,1,15,diagonal-broken,1,4.809954,0
5,2014,1,16,none,1,13.228256,1
5,2014,1,17,classic-broken,1,11.303802,1
5,2014,1,18,mirror-broken,1,10.677119,1
5,2014,1,19,classic-broken,1,41.681665,1
5,2014,1,20,mirror,2,4.736823,0
5,2014,1,21,mirror-broken,1,9.838894,1
5,2014,1,22,blockwise-broken,1,6.060665,0
5,2014,1,23,mirror-broken,1,6.328170,0
5,2014,1,24,mirror-broken,1,9.529080,1
5,2014,1,25,classic-broken,1,14.265741,1
5,2014,1,26,diagonal,1,3.542456,0
5,2014,1,27,blockwise-broken,1,16.323071,1
5,2014,1,28,none,3,19.680265,1
5,2014,1,29,blockwise-broken,1,21.239545,1
5,2014,1,30,double mirror-broken,2,10.868943,1
5,2014,1,31,mirror-broken,1,5.861738,0
5,2014,1,32,classic-broken,1,12.180674,1
5,2014,1,33,classic-broken,1,5.181644,0
5,2014,1,34,classic-broken,1,4.780252,0
5,2014,1,35,none,1,12.329991,1
5,2014,1,36,none,1,13.921775,1
5,2014,1,37,classic-broken,1,8.020886,0
5,2014,1,38,diagonal,1,3.246465,0
5,2014,1,39,diagonal,1,4.833402,0
5,2014,1,40,diagonal,1,27.567605,1
5,2014,1,41,none,1,5.760807,0
5,2014,1,42,classic-broken,1,13.754411,1
5,2014,1,43,blockwise-broken,1,4.763371,0
5,2014,1,44,diagonal-broken,1,8.814941,1
5,2014,1,45,diagonal-broken,2,10.159967,0
5,2014,1,46,classic-broken,1,9.513557,1
5,2014,1,47,mirror-broken,1,13.694969,1
5,2014,1,48,classic-broken,1,11.914308,1
5,2014,1,49,diagonal-broken,1,13.662779,1
5,2014,1,50,diagonal-broken,1,4.902555,0
5,2014,1,51,diagonal,1,3.290296,0
5,2014,1,52,none,1,17.999010,1
5,2014,1,53,mirror-broken,1,5.561405,0
5,2014,1,54,classic-broken,1,11.383692,1
5,2014,1,55,none,1,4.334424,0
5,2014,1,56,classic-broken,2,9.308750,0
5,2014,1,57,classic-broken,2,6.979325,0
5,2014,1,58,rotational-broken,1,9.724048,1
5,2014,1,59,mirror-broken,1,5.515442,0
5,2014,1,60,mirror-broken,1,5.088591,0
5,2014,1,61,diagonal-broken,1,4.417017,0
5,2014,1,62,diagonal-broken,1,11.410855,1
5,2014,1,63,blockwise-broken,1,15.834438,1
5,2014,1,64,none,1,5.415091,0
5,2014,1,65,blockwise-broken,1,5.875548,0
5,2014,1,66,classic-broken,1,11.054516,1
5,2014,1,67,diagonal-broken,1,4.261909,0
5,2014,1,68,classic-broken,1,4.067470,0
5,2014,1,69,mirror-broken,1,4.534107,0
5,2014,1,70,rotational-broken,1,24.936427,1
5,2014,1,71,mirror-broken,2,6.545728,0
5,2014,1,72,none,1,10.527388,1
5,2014,1,73,blockwise-broken,1,5.986028,0
5,2014,1,74,none,1,4.480510,0
5,2014,1,75,diagonal-broken,2,7.105587,0
5,2014,1,76,classic-broken,1,11.984492,1
5,2014,1,77,mirror-broken,1,8.607234,1
5,2014,1,78,diagonal-broken,1,5.894149,0
5,2014,1,79,blockwise,1,2.955870,0
5,2014,1,80,blockwise-broken,1,6.560226,0
5,2014,1,81,diagonal-broken,1,8.947584,1
5,2014,1,82,blockwise,1,2.930363,0
5,2014,1,83,blockwise-broken,1,5.021764,0
5,2014,1,84,mirror-broken,1,14.024598,1
5,2014,1,85,diagonal-broken,1,13.535887,1
5,2014,1,86,classic-broken,1,3.163135,0
5,2014,1,87,none,1,5.556011,0
5,2014,1,88,none,1,4.865454,0
5,2014,1,89,classic-broken,1,4.982088,0
5,2014,1,90,none,1,8.682646,1
5,2014,1,91,blockwise-broken,1,4.304375,0
5,2014,1,92,classic,1,2.852520,0
5,2014,1,93,classic-broken,1,5.335411,0
5,2014,1,94,blockwise-broken,1,15.375737,1
5,2014,1,95,classic-broken,1,6.441209,0
5,2014,1,96,mirror-broken,1,6.248003,0
5,2014,1,97,mirror-broken,1,5.451559,0
5,2014,1,98,classic-broken,1,5.079364,0
5,2014,1,99,classic-broken,1,4.692732,0
5,2014,1,100,mirror,1,3.769218,0
5,2014,2,1,blockwise-broken,1,13.484175,1
5,2014,2,2,classic,1,9.416657,1
5,2014,2,3,blockwise-broken,2,6.808514,0
5,2014,2,4,double mirror-broken,1,12.555503,1
5,2014,2,5,double mirror,1,3.451887,0
5,2014,2,6,mirror-broken,1,5.042306,0
5,2014,2,7,mirror-broken,1,6.074495,0
5,2014,2,8,diagonal-broken,1,5.089139,0
5,2014,2,9,rotational-broken,2,12.331407,1
5,2014,2,10,mirror-broken,1,4.811188,0
5,2014,2,11,rotational,1,1.585346,0
5,2014,2,12,none,1,5.761680,0
5,2014,2,13,classic-broken,1,5.743754,0
5,2014,2,14,mirror-broken,1,4.929527,0
5,2014,2,15,classic-broken,1,13.687786,1
5,2014,2,16,none,1,4.760322,0
5,2014,2,17,rotational-broken,1,5.596224,0
5,2014,2,18,mirror-broken,1,8.822710,1
5,2014,2,19,classic-broken,2,8.305393,0
5,2014,2,20,classic-broken,1,6.442522,0
5,2014,2,21,none,1,21.631604,1
5,2014,2,22,classic-broken,1,5.232819,0
5,2014,2,23,diagonal-broken,1,26.152075,1
5,2014,2,24,none,1,14.273792,1
5,2014,2,25,none,1,4.857224,0
5,2014,2,26,blockwise,1,3.995827,0
5,2014,2,27,rotational-broken,2,14.430196,1
5,2014,2,28,diagonal-broken,2,9.245962,0
5,2014,2,29,rotational-broken,1,4.719754,0
5,2014,2,30,blockwise-broken,1,4.553837,0
5,2014,2,31,diagonal-broken,1,24.470866,1
5,2014,2,32,classic-broken,2,6.935289,0
5,2014,2,33,mirror-broken,1,11.238246,1
5,2014,2,34,blockwise-broken,1,5.206496,0
5,2014,2,35,rotational-broken,1,4.346945,0
5,2014,2,36,blockwise-broken,1,16.760330,1
5,2014,2,37,classic-broken,1,16.002756,1
5,2014,2,38,rotational-broken,1,6.477183,0
5,2014,2,39,mirror-broken,2,8.377365,0
5,2014,2,40,classic-broken,1,5.631200,0
5,2014,2,41,classic-broken,1,5.194817,0
5,2014,2,42,double mirror,1,3.126561,0
5,2014,2,43,classic-broken,1,3.886263,0
5,2014,2,44,blockwise-broken,1,7.405229,0
5,2014,2,45,classic-broken,2,11.408706,1
5,2014,2,46,blockwise-broken,1,4.795675,0
5,2014,2,47,classic,1,5.667123,0
5,2014,2,48,blockwise-broken,1,11.467687,1
5,2014,2,49,classic-broken,1,9.722488,1
5,2014,2,50,double mirror-broken,2,17.600708,1
5,2014,2,51,blockwise-broken,3,12.187554,1
5,2014,2,52,none,1,5.104099,0
5,2014,2,53,rotational-broken,1,11.387341,1
5,2014,2,54,diagonal-broken,1,14.301185,1
5,2014,2,55,classic-broken,3,9.293454,0
5,2014,2,56,blockwise-broken,1,16.493998,1
5,2014,2,57,mirror-broken,1,4.973039,0
5,2014,2,58,rotational-broken,1,5.071862,0
5,2014,2,59,none,1,4.167960,0
5,2014,2,60,blockwise-broken,1,24.927949,1
5,2014,2,61,classic-broken,1,3.340927,0
5,2014,2,62,blockwise-broken,1,4.600332,0
5,2014,2,63,blockwise-broken,1,9.613859,1
5,2014,2,64,classic-broken,1,16.420006,1
5,2014,2,65,none,1,11.266784,1
5,2014,2,66,rotational-broken,1,8.631091,1
5,2014,2,67,classic-broken,1,11.706245,1
5,2014,2,68,mirror-broken,1,4.890477,0
5,2014,2,69,mirror-broken,3,17.031632,1
5,2014,2,70,diagonal-broken,1,5.379071,0
5,2014,2,71,mirror-broken,1,6.373199,0
5,2014,2,72,blockwise-broken,1,4.239949,0
5,2014,2,73,diagonal-broken,1,4.894519,0
5,2014,2,74,rotational,1,3.771887,0
5,2014,2,75,none,1,14.619209,1
5,2014,2,76,blockwise-broken,1,4.134200,0
5,2014,2,77,classic-broken,1,5.057629,0
5,2014,2,78,classic-broken,1,19.333626,1
5,2014,2,79,mirror-broken,2,7.718567,0
5,2014,2,80,diagonal-broken,1,9.790031,1
5,2014,2,81,classic-broken,1,14.032393,1
5,2014,2,82,classic-broken,1,18.210262,1
5,2014,2,83,none,1,3.455768,0
5,2014,2,84,blockwise-broken,1,3.952386,0
5,2014,2,85,classic-broken,1,13.698727,1
5,2014,2,86,blockwise-broken,1,11.336633,1
5,2014,2,87,classic-broken,1,5.854305,0
5,2014,2,88,classic-broken,1,4.506486,0
5,2014,2,89,rotational-broken,1,4.232831,0
5,2014,2,90,mirror-broken,1,18.112853,1
5,2014,2,91,blockwise-broken,1,11.050374,1
5,2014,2,92,diagonal-broken,1,6.664594,0
5,2014,2,93,diagonal-broken,1,3.955944,0
5,2014,2,94,mirror-broken,1,4.493130,0
5,2014,2,95,none,1,17.627631,1
5,2014,2,96,mirror-broken,1,4.830892,0
5,2014,2,97,rotational,1,2.703287,0
5,2014,2,98,mirror-broken,1,3.757423,0
5,2014,2,99,diagonal-broken,1,10.391403,1
5,2014,2,100,mirror-broken,1,17.219113,1
5,2014,3,1,mirror-broken,1,3.981002,0
5,2014,3,2,mirror-broken,1,6.157188,0
5,2014,3,3,mirror-broken,1,6.485166,0
5,2014,3,4,mirror-broken,1,5.697694,0
5,2014,3,5,classic-broken,2,5.838390,0
5,2014,3,6,classic-broken,1,17.809405,1
5,2014,3,7,mirror-broken,3,9.722896,0
5,2014,3,8,classic-broken,1,9.511766,1
5,2014,3,9,none,1,6.141273,0
5,2014,3,10,classic-broken,1,4.867193,0
5,2014,3,11,blockwise-broken,1,27.968253,1
5,2014,3,12,double mirror,1,7.724352,1
5,2014,3,13,classic-broken,1,3.744655,0
5,2014,3,14,diagonal,1,13.356281,1
5,2014,3,15,mirror-broken,1,4.308123,0
5,2014,3,16,none,3,8.908776,0
5,2014,3,17,none,1,8.184966,1
5,2014,3,18,none,1,15.237024,1
5,2014,3,19,classic-broken,1,4.054255,0
5,2014,3,20,classic-broken,1,8.933214,1
5,2014,3,21,mirror-broken,1,3.907862,0
5,2014,3,22,diagonal-broken,1,8.554508,1
5,2014,3,23,mirror-broken,1,18.937265,1
5,2014,3,24,none,1,6.163657,0
5,2014,3,25,none,1,5.525298,0
5,2014,3,26,diagonal-broken,1,6.163855,0
5,2014,3,27,none,1,17.467023,1
5,2014,3,28,diagonal,1,3.345766,0
5,2014,3,29,diagonal-broken,1,17.669331,1
5,2014,3,30,diagonal-broken,1,7.980994,1
5,2014,3,31,none,1,4.049532,0
5,2014,3,32,double mirror-broken,1,5.559380,0
5,2014,3,33,classic-broken,1,3.371139,0
5,2014,3,34,diagonal-broken,1,4.343103,0
5,2014,3,35,none,1,5.731399,0
5,2014,3,36,classic,1,8.068921,1
5,2014,3,37,mirror-broken,1,5.169651,0
5,2014,3,38,none,3,8.277480,0
5,2014,3,39,classic-broken,1,8.965267,1
5,2014,3,40,mirror-broken,1,16.831116,1
5,2014,3,41,none,1,10.682759,1
5,2014,3,42,rotational-broken,1,17.942315,1
5,2014,3,43,none,1,4.903032,0
5,2014,3,44,none,1,10.336594,1
5,2014,3,45,blockwise-broken,1,16.055223,1
5,2014,3,46,mirror-broken,1,11.356631,1
5,2014,3,47,classic-broken,1,3.962313,0
